index,setID,duration,distance,emission,price,modal,duration_norm,distance_norm,emission_norm,price_norm
1063,506.0,72.5,20.089,14.280067241275736,14.375,bicycle-public transport,0.0,0.3609112709832136,0.4415003586346566,0.6761967974432811
1064,512.0,27.65,25.452,14.864,46.200100000000006,car,1.0,0.46946981948511723,0.6193109104178169,0.0
1065,512.0,94.0,36.193,39.04498554532692,4.0,public transport,0.21525724423418097,0.0,0.0,1.0
1066,512.0,66.51666666666667,13.314,0.0,19.629166666666663,bicycle,0.5403114527892765,1.0,1.0,0.6296414779427855
1067,512.0,69.03333333333333,25.516,28.66615912101547,30.49693333333333,car-public transport,0.5105460279913266,0.466672494427204,0.26581714090437497,0.372112072404252
1068,512.0,69.06666666666666,25.363,14.864,43.00526666666666,car-bicycle,0.5101517839542677,0.4733598496437781,0.6193109104178169,0.07570677162692384
1069,512.0,60.7,35.665,34.55640367320747,37.75930000000001,public transport-car,0.6091070372560614,0.02307793172778525,0.11495924020534465,0.2000184833685227
1070,512.0,112.2,33.465,19.692403673207465,24.8,public transport-bicycle,0.0,0.11923598059355718,0.49564832978752776,0.5071101727247093
1071,512.0,49.733333333333334,13.771,14.864,30.82043333333333,bicycle-car,0.7388133254484525,0.9800253507583373,0.6193109104178169,0.3644462137925425
1072,512.0,86.71666666666667,16.094,10.129926070528,16.429166666666667,bicycle-public transport,0.30139956633155923,0.8784911927968879,0.7405575663802392,0.7054706821389839
1073,524.0,22.066666666666666,13.254,8.962,28.946866666666665,car,1.0,0.9155105438401776,0.6140119212213486,0.0
1074,524.0,65.0,14.171,15.287665851485864,4.0,public transport,0.3379593934721152,0.7882907880133186,0.34156920653592676,1.0
1075,524.0,55.63333333333333,12.746,0.0,16.90833333333333,bicycle,0.4823952711385248,0.9859877913429521,1.0,0.4825669489555135
1076,524.0,73.38333333333334,19.853,23.218333655168003,21.67523333333333,car-public transport,0.208686712927268,0.0,0.0,0.2914848357709586
1077,524.0,40.53333333333333,13.481,8.962,27.962733333333333,car-bicycle,0.7152402981238756,0.8840177580466149,0.6140119212213486,0.03944917598202042
1078,524.0,60.55,15.867,16.80810780734293,26.0097,public transport-car,0.406579285530712,0.5529966703662597,0.2760846640860579,0.11773689681803726
1079,524.0,75.63333333333334,15.148,7.846107807342932,15.408333333333331,public transport-bicycle,0.17399126188640446,0.6527469478357382,0.6620727428647093,0.5426947405552601
1080,524.0,38.766666666666666,12.645,8.962,26.83986666666667,bicycle-car,0.7424826522744795,1.0,0.6140119212213486,0.08445950460044398
1081,524.0,86.91666666666667,18.904,13.347984586862934,14.229166666666668,bicycle-public transport,0.0,0.13165926748057732,0.4251101398961979,0.5899618656183943
1082,529.0,19.116666666666667,15.078,9.103,30.580566666666662,car,1.0,0.6465116279069769,0.6082976849254886,0.1993411322444579
1083,529.0,76.0,19.248,20.76473024552961,4.0,public transport,0.30032800328003284,0.16162790697674423,0.10649314412043562,1.0
1084,529.0,61.2,12.038,0.0,18.3,bicycle,0.48236982369823694,1.0,1.0,0.5692559172087783
1085,529.0,61.71666666666667,20.638,23.2395869252608,22.423366666666663,car-public transport,0.47601476014760147,0.0,0.0,0.4450520156112099
1086,529.0,72.81666666666666,20.081,9.103,37.198366666666665,car-bicycle,0.3394833948339484,0.06476744186046536,0.6082976849254886,0.0
1087,529.0,46.55,14.67,16.675092767735464,22.5338,public transport-car,0.6625666256662567,0.6939534883720931,0.2824703459074786,0.44172554673874515
1088,529.0,100.41666666666667,19.603,7.572092767735466,22.854166666666664,public transport-bicycle,0.0,0.12034883720930233,0.6741726609819899,0.43207547359257636
1089,529.0,44.4,13.442,9.103,29.940800000000003,bicycle-car,0.6890118901189012,0.8367441860465117,0.6082976849254886,0.21861216063842487
1090,529.0,91.83333333333333,15.143,9.8354138429184,15.458333333333334,bicycle-public transport,0.1055760557605577,0.638953488372093,0.5767818991555493,0.6548524977634441
1091,530.0,20.183333333333334,15.0,9.371,30.745833333333334,car,1.0,0.9549295774647887,0.5612652857715857,0.007894801918986923
1092,530.0,67.0,19.799,21.359148697591472,4.0,public transport,0.24610842726784754,0.4542514345331246,0.0,1.0
1093,530.0,66.36666666666666,14.568,0.0,19.591666666666665,bicycle,0.2563070316693506,1.0,1.0,0.42164548197240215
1094,530.0,44.15,17.803,20.458899909785604,22.77,car-public transport,0.6140633387010199,0.6624934793948877,0.04214815864395303,0.30374894900835836
1095,530.0,45.266666666666666,14.862,9.371,30.299166666666665,car-bicycle,0.5960815888352121,0.9693270735524256,0.5612652857715857,0.02446337603244465
1096,530.0,48.583333333333336,20.887,20.1352600992256,29.27753333333333,public transport-car,0.5426731078904992,0.34074074074074057,0.05730043906215611,0.06235966170433745
1097,530.0,75.55,20.632,10.7642600992256,18.6375,public transport-bicycle,0.10842726784755773,0.3673448095983305,0.49603515329057035,0.45703917107670994
1098,530.0,45.61666666666667,15.254,9.371,30.958666666666662,bicycle-car,0.5904455179817499,0.9284298382889932,0.5612652857715857,0.0
1099,530.0,82.28333333333333,24.153,18.19287255094614,15.320833333333333,bicycle-public transport,0.0,0.0,0.1482398100914186,0.5800670161729066
1100,531.0,24.533333333333335,16.309,10.754,33.53503333333334,car,1.0,0.8455474452554742,0.5489575433166707,0.0
1101,531.0,75.0,22.101,23.8425448439552,4.0,public transport,0.03505417463352445,0.0,0.0,1.0
1102,531.0,66.18333333333334,15.476,0.0,19.54583333333333,bicycle,0.2036328871892924,0.9671532846715326,1.0,0.4736476794225165
1103,531.0,49.81666666666667,15.82,19.0294699560192,24.747866666666663,car-public transport,0.5165710643722115,0.9169343065693429,0.20186917627445544,0.29751673436404924
1104,531.0,54.65,15.251,10.754,33.456199999999995,car-bicycle,0.42415551306564686,1.0,0.5489575433166707,0.0026691465841134185
1105,531.0,52.85,21.577,23.109489167812264,26.8237,public transport-car,0.4585723390694709,0.07649635036496312,0.030745697698825437,0.22723296965976017
1106,531.0,76.83333333333333,20.405,12.355489167812266,16.458333333333336,public transport-bicycle,0.0,0.2475912408759121,0.48178815438215467,0.5781845514535845
1107,531.0,45.61666666666667,17.615,10.754,33.45076666666667,bicycle-car,0.5968769917144677,0.6548905109489053,0.5489575433166707,0.0028531089068238144
1108,531.0,65.6,17.101,10.10619248442027,15.4,bicycle-public transport,0.21478648820905039,0.7299270072992701,0.5761277770236639,0.6140177032699022
1109,533.0,18.816666666666666,13.197,8.391,28.060266666666664,car,1.0,0.8041613041613045,0.5410072397078033,0.004461804334363705
1110,533.0,65.0,16.946,18.281334099165868,4.0,public transport,0.28894021041827045,0.0,0.0,1.0
1111,533.0,55.25,12.284,0.0,16.8125,bicycle,0.439055683859379,1.0,1.0,0.46985902905069077
1112,533.0,78.7,15.771,18.278196212608,21.2128,car-public transport,0.07800872465999481,0.25203775203775214,0.00017164428705502015,0.28778844840926665
1113,533.0,38.86666666666667,13.198,8.391,27.504466666666666,car-bicycle,0.6913010007698229,0.8039468039468041,0.5410072397078033,0.027459061048792966
1114,533.0,45.05,14.62,17.555400635690663,20.675,public transport-car,0.5960995637670002,0.4989274989274993,0.039708998234889596,0.3100409217108502
1115,533.0,60.0,13.929,9.164400635690663,13.25,public transport-bicycle,0.3659225044906338,0.6471471471471473,0.49870175852708626,0.617264079509767
1116,533.0,39.8,13.076,8.391,28.1681,bicycle-car,0.6769309725429817,0.8301158301158302,0.5410072397078033,0.0
1117,533.0,83.76666666666667,13.568,8.014400508834132,13.941666666666666,bicycle-public transport,0.0,0.7245817245817249,0.5616074589873717,0.5886450872568937
1118,536.0,29.616666666666667,12.048,10.147,29.266566666666662,car,1.0,0.11263537906137228,0.3964753720938112,0.0
1119,536.0,40.0,11.125,12.001642974933336,4.0,public transport,0.7219991075412763,0.7790613718411558,0.2861646683049604,1.0
1120,536.0,45.46666666666667,10.819,0.0,14.366666666666667,bicycle,0.5756358768406961,1.0,1.0,0.5897081386865647
1121,536.0,37.63333333333333,12.204,16.812901298167468,21.19083333333333,car-public transport,0.785363676929942,0.0,0.0,0.3196213177624714
1122,536.0,37.0,11.638,10.147,26.2825,car-bicycle,0.8023203926818385,0.4086642599277984,0.3964753720938112,0.11810336980225505
1123,536.0,36.11666666666667,10.934,16.249768027793067,20.589266666666667,public transport-car,0.8259705488621152,0.9169675090252719,0.03349411623773583,0.3434301191165663
1124,536.0,44.2,10.934,6.102768027793066,12.55,public transport-bicycle,0.6095493083444891,0.9169675090252719,0.6370187441439248,0.6616081593990477
1125,536.0,37.11666666666667,10.82,10.147,25.43936666666667,bicycle-car,0.7991967871485944,0.9992779783393506,0.3964753720938112,0.15147289501145764
1126,536.0,66.96666666666667,11.316,6.310976305920001,12.741666666666667,bicycle-public transport,0.0,0.6411552346570397,0.6246349042322714,0.654022377397272
1127,556.0,22.383333333333333,14.308,9.322,30.39623333333333,car,1.0,0.42238892094633584,0.46544751998098405,0.0
1128,556.0,46.0,15.499,16.720311412898134,4.0,public transport,0.6314694408322497,0.07876514714368137,0.041205327992388394,1.0
1129,556.0,51.3,12.306,0.0,15.825,bicycle,0.5487646293888166,1.0,1.0,0.5520194169117564
1130,556.0,70.5,13.807,16.51111899190613,23.1109,car-public transport,0.24915474642392718,0.5669359492210039,0.053201072193467314,0.27599897460117406
1131,556.0,36.36666666666667,12.307,9.322,27.577566666666662,car-bicycle,0.7817945383615084,0.9997114829774953,0.46544751998098405,0.10678291220843387
1132,556.0,33.983333333333334,15.772,17.4388864488448,23.668233333333333,public transport-car,0.8189856957087125,0.0,0.0,0.25488485099515457
1133,556.0,49.36666666666667,13.794,8.116886448844802,13.591666666666669,public transport-bicycle,0.5789336801040311,0.57068667051356,0.534552480019016,0.6366274481081264
1134,556.0,35.35,14.308,9.322,28.6325,bicycle-car,0.7976592977893366,0.42238892094633584,0.46544751998098405,0.06681761412928856
1135,556.0,86.46666666666667,15.71,10.3046915682304,13.366666666666667,bicycle-public transport,0.0,0.017888055395268138,0.40909692838139844,0.6451513915495518
1136,562.0,26.483333333333334,14.107,9.976,31.15993333333333,car,1.0,0.4280037400654514,0.4703202425954319,0.0
1137,562.0,65.0,15.938,17.19390433568427,4.0,public transport,0.0,0.0,0.08708269072147211,1.0
1138,562.0,53.416666666666664,11.66,0.0,16.354166666666664,bicycle,0.30073561228905243,1.0,1.0,0.545132658646683
1139,562.0,61.68333333333333,15.054,18.609631346372268,22.287133333333333,car-public transport,0.08610990913024673,0.20663861617578314,0.01191409212761552,0.32668710527026323
1140,562.0,41.8,13.855,9.976,28.8163,car-bicycle,0.6023366508005193,0.4869097709209911,0.4703202425954319,0.08629009889567721
1141,562.0,45.38333333333333,15.435,18.834021615027204,23.187033333333336,public transport-car,0.5093033318909563,0.11757830762038338,0.0,0.29355373969990095
1142,562.0,63.25,15.366,8.858021615027202,15.0625,public transport-bicycle,0.045434876676763304,0.13370733987844807,0.5296797574045682,0.5926904582485475
1143,562.0,40.266666666666666,11.912,9.976,27.173266666666667,bicycle-car,0.6421462570315881,0.9410939691444599,0.4703202425954319,0.14678484728730304
1144,562.0,51.3,12.011,6.668058896904532,13.825,bicycle-public transport,0.3556901774123757,0.9179523141654982,0.6459567142269683,0.6382538985122693
1145,563.0,23.683333333333334,14.469,9.575,30.930533333333333,car,1.0,0.8957878655608904,0.608624758947719,0.0
1146,563.0,72.0,22.678,24.46501207959893,4.0,public transport,0.254180602006689,0.0,0.0,1.0
1147,563.0,60.7,13.521,0.0,18.175,bicycle,0.4286081811165423,0.9992361414229592,1.0,0.4736457750558226
1148,563.0,68.53333333333333,17.56,20.69634269021013,22.509633333333333,car-public transport,0.30769230769230776,0.5584897424705371,0.15404322618468877,0.3126896855613702
1149,563.0,41.516666666666666,14.469,9.575,29.005466666666667,car-bicycle,0.7247234370980191,0.8957878655608904,0.608624758947719,0.07148267889236007
1150,563.0,42.85,20.934,21.995217129924264,26.4098,public transport-car,0.7041420118343196,0.1903099083369707,0.10095212467661928,0.16786646136479533
1151,563.0,64.65,19.951,12.420217129924264,16.4125,public transport-bicycle,0.36763570877283247,0.29757747708424265,0.4923273657289003,0.5390919353002044
1152,563.0,43.833333333333336,13.514,9.575,28.94763333333333,bicycle-car,0.6889632107023411,1.0,0.608624758947719,0.0736301793750837
1153,563.0,88.46666666666667,18.581,12.760038931012264,15.116666666666667,bicycle-public transport,0.0,0.44707551287647324,0.47843725196225423,0.5872095613900454
1154,566.0,17.333333333333332,11.243,7.335,25.14923333333333,car,1.0,1.0,0.616469689929277,0.0
1155,566.0,66.0,17.728,19.124955205358933,4.0,public transport,0.02731512325116576,0.20448969578017642,0.0,1.0
1156,566.0,48.083333333333336,11.383,0.0,15.020833333333334,bicycle,0.38540972684876734,0.9828263002944064,1.0,0.47890152046488677
1157,566.0,48.7,12.617,14.8855167803648,19.9284,car-public transport,0.3730846102598266,0.8314524043179587,0.22167050220364523,0.24685686005954505
1158,566.0,32.3,11.243,7.335,24.5784,car-bicycle,0.7008660892738174,1.0,0.616469689929277,0.02699073410068448
1159,566.0,49.38333333333333,19.395,18.959063195946666,24.25183333333333,public transport-car,0.35942704863424374,0.0,0.008674112311948517,0.042431798158168124
1160,566.0,67.36666666666666,17.553,11.624063195946666,14.341666666666669,public transport-bicycle,0.0,0.22595682041216866,0.3922044223826715,0.5110145836649712
1161,566.0,32.93333333333333,11.383,7.335,24.842033333333333,bicycle-car,0.6882078614257161,0.9828263002944064,0.616469689929277,0.014525349224636898
1162,566.0,65.2,12.755,7.6281903348992,13.3,bicycle-public transport,0.04330446369087256,0.8145240431795877,0.601139440433213,0.5602677480822787
1163,570.0,21.383333333333333,25.753,14.015,45.02473333333334,car,1.0,0.22966798659762416,0.5728837272048646,0.0
1164,570.0,58.0,12.463,13.445076530030928,4.0,public transport,0.37779665817048996,0.90435577215961,0.5902525169495424,1.0
1165,570.0,44.53333333333333,10.579,0.0,14.133333333333333,bicycle,0.6066270178419712,1.0,1.0,0.752994535004087
1166,570.0,80.23333333333333,30.277,32.813078996693335,29.96593333333333,car-public transport,0.0,0.0,0.0,0.36706637134346615
1167,570.0,42.05,18.471,14.015,36.4201,car-bicycle,0.6488246955536676,0.5993501878363287,0.5728837272048646,0.20974257805453958
1168,570.0,43.083333333333336,22.291,20.84487880218453,34.718833333333336,public transport-car,0.6312659303313508,0.4054218702406336,0.3647387127466725,0.2512118705626362
1169,570.0,49.166666666666664,11.197,6.829878802184534,12.291666666666668,public transport-bicycle,0.5278957802322288,0.9686262564727385,0.7918549855418079,0.7978861532311403
1170,570.0,35.916666666666664,19.8,14.015,37.02526666666667,bicycle-car,0.7530444633248372,0.53188140928013,0.5728837272048646,0.19499131418282636
1171,570.0,73.91666666666667,12.715,7.996060919569066,12.479166666666668,bicycle-public transport,0.10733503256867737,0.8915625951873287,0.7563148243304185,0.793315739610739
1172,574.0,16.3,11.546,7.371,25.2848,car,1.0,0.8977132262051918,0.5271887227157086,0.04510787967244284
1173,574.0,52.0,14.451,15.589729674675198,4.0,public transport,0.1736111111111111,0.0,0.0,1.0
1174,574.0,50.05,11.985,0.0,15.5125,bicycle,0.21875000000000006,0.7620519159456121,1.0,0.4835189649293862
1175,574.0,49.11666666666667,12.868,15.022923921006935,19.236666666666665,car-public transport,0.24035493827160492,0.4891841779975278,0.03635763836168452,0.3164430513766846
1176,574.0,30.616666666666667,11.215,7.371,24.361666666666665,car-bicycle,0.6685956790123456,1.0,0.5271887227157086,0.08652206942342545
1177,574.0,38.7,13.935,15.290466164403202,22.4472,public transport-car,0.4814814814814814,0.15945611866501852,0.01919619624695193,0.1724100803340172
1178,574.0,50.21666666666667,13.158,7.919466164403201,13.554166666666667,public transport-bicycle,0.21489197530864193,0.3995673671199014,0.49200747353124336,0.5713749499033958
1179,574.0,36.916666666666664,12.033,7.371,26.290266666666664,bicycle-car,0.5227623456790124,0.7472187886279359,0.5271887227157086,0.0
1180,574.0,59.5,12.685,7.226876969804801,13.125,bicycle-public transport,0.0,0.545735475896168,0.5364334648121236,0.5906284955466361
1181,582.0,25.75,15.516,10.396,32.8083,car,1.0,0.6219572166215884,0.4772253612037074,0.0
1182,582.0,78.0,16.337,17.624345283729067,4.0,public transport,0.0,0.5210228669781166,0.11373982880698291,1.0
1183,582.0,55.55,12.441,0.0,16.8875,bicycle,0.42966507177033497,1.0,1.0,0.5526462859661974
1184,582.0,60.11666666666667,16.572,19.88619804498773,22.836666666666662,car-public transport,0.34226475279106855,0.4921317924760267,0.0,0.3461375136100825
1185,582.0,44.75,15.477,10.396,30.495,car-bicycle,0.6363636363636364,0.6267519055815097,0.4772253612037074,0.08029977471770293
1186,582.0,51.68333333333333,14.495,18.282023383978668,23.21133333333333,public transport-car,0.5036682615629985,0.7474797147774774,0.080667740378528,0.33313200246688185
1187,582.0,69.5,14.455,7.8860233839786655,15.125,public transport-bicycle,0.16267942583732056,0.7523973444799607,0.6034423791748207,0.6138265708146611
1188,582.0,43.483333333333334,13.57,10.396,29.619333333333334,bicycle-car,0.6606060606060606,0.861199901647406,0.4772253612037074,0.1106961072561265
1189,582.0,72.68333333333334,20.575,15.480770938453336,13.670833333333334,bicycle-public transport,0.10175438596491221,0.0,0.22153189345535915,0.6643039216707222
1190,584.0,21.5,27.931,14.856,47.88530000000001,car,1.0,0.5177169663799843,0.5613656960324747,0.2832661998261188
1191,584.0,55.0,15.068,16.25534888506027,4.0,public transport,0.3843797856049005,0.92,0.5200488931106826,1.0
1192,584.0,55.36666666666667,12.51,0.0,16.84166666666667,bicycle,0.37764165390505366,1.0,1.0,0.7902701690414271
1193,584.0,75.91666666666667,31.634,33.86876007103147,31.642166666666665,car-public transport,0.0,0.4019077404222048,0.0,0.5485487131217108
1194,584.0,61.45,24.959,14.856,42.7755,car-bicycle,0.2658499234303216,0.6106645817044566,0.5613656960324747,0.3667193463724225
1195,584.0,58.416666666666664,44.485,22.868242910097067,65.22956666666667,public transport-car,0.321592649310873,0.0,0.3247983433070327,0.0
1196,584.0,59.266666666666666,13.905,8.012242910097065,14.066666666666666,public transport-bicycle,0.3059724349157734,0.9563721657544956,0.7634326472745581,0.8355914109033382
1197,584.0,52.016666666666666,36.745,14.856,61.74756666666667,bicycle-car,0.4392036753445636,0.2420641125879594,0.5613656960324747,0.05686795104979238
1198,584.0,64.93333333333334,17.273,11.808537887965866,13.733333333333334,bicycle-public transport,0.2018376722817764,0.8510398749022674,0.6513442516584506,0.8410354039197838
1199,588.0,31.183333333333334,36.754,20.263,61.77603333333334,car,1.0,0.5563344751586606,0.6767246487230667,0.07027984706356899
1200,588.0,87.0,25.249,27.23860525609813,4.0,public transport,0.4472685261594322,0.8618391353992406,0.5654360320555278,1.0
1201,588.0,92.86666666666666,20.046,0.0,26.216666666666665,bicycle,0.38917313087968314,1.0,1.0,0.6424939280289051
1202,588.0,129.28333333333333,57.705,62.68031237136215,37.42263333333334,car-public transport,0.028552566430103905,0.0,0.0,0.4621697963422274
1203,588.0,132.16666666666666,43.945,20.263,66.14346666666667,car-bicycle,0.0,0.3653841047292811,0.6767246487230667,0.0
1204,588.0,77.1,27.581,33.91952120626347,34.8736,public transport-car,0.5453045056940089,0.7999150269523885,0.4588488805655526,0.5031883212179987
1205,588.0,102.06666666666666,23.431,13.656521206263466,18.516666666666666,public transport-bicycle,0.2980689882818947,0.9101144480735017,0.7821242318424859,0.7664007586745509
1206,588.0,71.95,31.406,20.263,54.986700000000006,bicycle-car,0.5963030203003795,0.6983456809793144,0.6767246487230667,0.17953241531424052
1207,588.0,92.06666666666666,23.122,14.132271727786662,17.766666666666666,bicycle-public transport,0.39709523023601256,0.9183196579834834,0.7745341209524106,0.7784696058153606
1208,592.0,28.116666666666667,12.405,9.754,29.355666666666668,car,1.0,0.830349068547658,0.5454810629696821,0.0
1209,592.0,47.0,15.119,16.310367652855465,4.0,public transport,0.4396636993076163,0.33948272743714947,0.2399660684693924,1.0
1210,592.0,47.36666666666667,11.474,0.0,14.841666666666669,bicycle,0.42878338278931755,0.9987339482727438,1.0,0.5724164223644944
1211,592.0,45.46666666666667,16.342,21.4600519479552,20.704966666666667,car-public transport,0.48516320474777447,0.11828540423223008,0.0,0.34117422798322533
1212,592.0,39.083333333333336,11.673,9.754,26.10913333333333,car-bicycle,0.6745796241345202,0.9627419063121723,0.5454810629696821,0.1280397544270185
1213,592.0,48.7,14.815,18.06938553265493,23.6141,public transport-car,0.38921859545004944,0.39446554530656536,0.15799898450960398,0.22644116371093906
1214,592.0,61.81666666666667,14.815,8.315385532654934,14.454166666666666,public transport-bicycle,0.0,0.39446554530656536,0.6125179215399217,0.587699002195433
1215,592.0,35.916666666666664,11.467,9.754,25.628166666666665,bicycle-car,0.768545994065282,1.0,0.5454810629696821,0.14700855824470543
1216,592.0,55.56666666666667,16.996,12.146202090316802,12.891666666666666,bicycle-public transport,0.18545994065281898,0.0,0.43400872841437177,0.6493223079653464
1217,593.0,22.1,13.852,9.329,29.7326,car,1.0,0.6196046793061718,0.5707456441236327,0.0
1218,593.0,39.0,11.77,12.697468567637332,4.0,public transport,0.5380410022779043,0.8995562726906011,0.4157526325156412,1.0
1219,593.0,47.583333333333336,11.023,0.0,14.895833333333334,bicycle,0.3034168564920272,1.0,1.0,0.5765747210412732
1220,593.0,51.78333333333333,18.46,21.733035139396264,22.69643333333333,car-public transport,0.18861047835990888,0.0,0.0,0.2734339579625327
1221,593.0,42.166666666666664,13.154,9.329,28.792266666666663,car-bicycle,0.4514806378132119,0.7134597283851015,0.5707456441236327,0.036542492143558696
1222,593.0,49.6,15.127,15.965773715217068,24.7675,public transport-car,0.24829157175398622,0.44816458249294067,0.26536843046485814,0.19294979908753887
1223,593.0,58.68333333333333,11.126,6.636773715217067,12.170833333333334,public transport-bicycle,0.0,0.9861503294339116,0.6946227863412254,0.6824715212091537
1224,593.0,37.53333333333333,11.395,9.329,26.233833333333333,bicycle-car,0.5781321184510251,0.9499798305768455,0.5707456441236327,0.1359663099207491
1225,593.0,49.733333333333334,14.745,9.96271216840533,13.183333333333334,bicycle-public transport,0.2446469248291571,0.4995293801263952,0.541586708690055,0.6431245449999871
1226,595.0,20.183333333333334,14.219,9.026,29.730533333333334,car,1.0,0.7779450841452613,0.6550338438675541,0.27193190124737676
1227,595.0,64.0,17.878,19.28677511063893,4.0,public transport,0.292518837459634,0.453852967227635,0.2628756177589141,1.0
1228,595.0,60.25,11.712,0.0,18.0625,bicycle,0.3530678148546824,1.0,1.0,0.6020891791836639
1229,595.0,64.25,23.002,26.164885567889065,22.262,car-public transport,0.2884822389666307,0.0,0.0,0.4832606286401472
1230,595.0,49.233333333333334,14.94,9.026,30.75783333333333,car-bicycle,0.5309472551130248,0.7140832595217006,0.6550338438675541,0.24286354311584818
1231,595.0,56.333333333333336,16.706,18.620841583735466,23.43893333333333,public transport-car,0.41630785791173297,0.5576616474756422,0.28832703909899954,0.44995826357612784
1232,595.0,82.11666666666666,16.919,9.594841583735464,16.52916666666667,public transport-bicycle,0.0,0.5387953941541186,0.6332931952314454,0.6454761960904525
1233,595.0,44.38333333333333,20.504,9.026,39.340833333333336,bicycle-car,0.6092572658772875,0.2212577502214347,0.6550338438675541,0.0
1234,595.0,76.51666666666667,12.337,6.9938563062016,13.129166666666666,bicycle-public transport,0.09041980624327225,0.9446412754650133,0.7327006728902025,0.7416821901011578
1235,596.0,29.833333333333332,13.634,10.555,31.38253333333333,car,1.0,0.5613333333333325,0.42460535060015747,0.0
1236,596.0,60.0,13.918,15.014729611246931,4.0,public transport,0.06556530717604545,0.18266666666666728,0.18148791279044418,1.0
1237,596.0,55.88333333333333,13.305,0.0,16.97083333333333,bicycle,0.19308208569953542,1.0,1.0,0.5263099591467066
1238,596.0,48.333333333333336,14.035,18.343931440810664,22.89283333333333,car-public transport,0.42694889003613834,0.0266666666666661,0.0,0.3100407072148183
1239,596.0,42.46666666666667,13.305,10.555,28.676166666666667,car-bicycle,0.6086732059886423,1.0,0.42460535060015747,0.0988355107148595
1240,596.0,43.333333333333336,14.055,17.880047712341334,23.477833333333333,public transport-car,0.5818275684047496,0.0,0.025288130298901187,0.28867672336136413
1241,596.0,56.78333333333333,13.726,7.325047712341334,14.195833333333333,public transport-bicycle,0.16520392359318542,0.43866666666666515,0.6006827796987437,0.627651933836168
1242,596.0,42.916666666666664,13.634,10.555,29.009666666666668,bicycle-car,0.5947341249354673,0.5613333333333325,0.42460535060015747,0.08665621393686475
1243,596.0,62.11666666666667,13.889,7.810507428181332,14.029166666666669,bicycle-public transport,0.0,0.22133333333333383,0.5742184572929169,0.6337385389226221
1244,598.0,25.066666666666666,12.814,9.493,29.124866666666662,car,1.0,0.9588135853696018,0.5462861559575356,0.0
1245,598.0,73.0,17.155,18.50680316718933,4.0,public transport,0.08958531180753405,0.2916858767481173,0.11547531803194731,1.0
1246,598.0,58.4,13.223,0.0,17.6,bicycle,0.3668882557771447,0.895958198862763,1.0,0.45870359511028896
1247,598.0,46.016666666666666,14.923,18.6746614255872,22.289766666666665,car-public transport,0.6020892687559354,0.6347010911326264,0.10745260490943902,0.2720452247839457
1248,598.0,41.63333333333333,12.546,9.493,27.943933333333334,car-bicycle,0.6853434631212408,1.0,0.5462861559575356,0.04700257115792304
1249,598.0,59.18333333333333,19.053,20.92287930961067,24.241233333333334,public transport-car,0.35201012978790763,0.0,0.0,0.19437449750977104
1250,598.0,77.71666666666667,17.965,11.42987930961067,14.679166666666667,public transport-bicycle,0.0,0.16720454894728765,0.45371384404246445,0.5749562850084775
1251,598.0,39.13333333333333,13.772,9.493,27.998833333333334,bicycle-car,0.732826843937955,0.8115875211310895,0.5462861559575356,0.044817484935243256
1252,598.0,60.96666666666667,15.71,9.572186796996268,14.491666666666667,bicycle-public transport,0.3181386514719848,0.5137544183187336,0.5425014571202253,0.582419011178832
