index,setID,duration,length,emission,price,modal,duration_norm,length_norm,emission_norm,price_norm
1066,512.0,66.03333333333333,13.314,0.0,9.603333333333332,bicycle,0.6578872840555083,0.0,0.0,0.1330428182600278
1067,512.0,76.98333333333333,30.227,26.409382946175995,30.48443333333333,car-public transport,0.843953554233928,1.0,1.0,0.6288334891171606
1068,512.0,69.05,25.363,7.525,34.891099999999994,car-bicycle,0.7091475502690455,0.7124105717495417,0.2849366081493244,0.7334632367315311
1069,512.0,40.65,14.901,13.2555281552128,22.0981,public transport-car,0.2265647125460209,0.09383314610063263,0.5019249477440806,0.42971247397117374
1070,512.0,57.78333333333333,14.607,8.6185281552128,9.878333333333334,public transport-bicycle,0.5177003681676577,0.07645006799503336,0.3263434125961182,0.1395722843554784
1071,512.0,49.03333333333333,13.771,4.743,25.07043333333333,bicycle-car,0.36901727555933156,0.02702063501448594,0.17959526012654428,0.500286109332546
1072,512.0,86.16666666666667,16.42,10.481614664669866,10.716666666666669,bicycle-public transport,1.0,0.1836457163128955,0.3968897980703322,0.1594772628161548
1073,524.0,22.683333333333334,13.254,9.131,29.101033333333334,car,0.0,0.18901303538175038,0.5972788840823942,1.0
1074,524.0,65.0,14.171,15.287665851485864,4.0,public transport,0.7994332493702772,0.4736188702669147,1.0,0.0
1075,524.0,55.6,12.746,0.0,8.56,bicycle,0.6218513853904284,0.031346989447548365,0.0,0.18166582783444507
1076,524.0,54.13333333333333,15.066,13.597121077998938,21.61273333333333,car-public transport,0.5941435768261966,0.7513966480446927,0.8894177312671565,0.7016736362779221
1077,524.0,40.25,13.481,4.505,23.5244,car-bicycle,0.33186397984886656,0.2594661700806952,0.29468200337215916,0.777832519511149
1078,524.0,59.5,15.867,14.358107807342932,25.7472,public transport-car,0.6955289672544082,1.0,0.9391955545618769,0.8663866427809744
1079,524.0,75.61666666666666,15.148,7.846107807342932,10.361666666666666,public transport-bicycle,1.0,0.7768466790813157,0.513231246912709,0.25344242136113915
1080,524.0,39.45,12.645,4.246,22.6732,bicycle-car,0.316750629722922,0.0,0.2777402411361128,0.7439215649820525
1081,524.0,73.91666666666667,14.899,9.027393115886934,9.891666666666667,bicycle-public transport,0.9678841309823679,0.699565487274984,0.5905017288829301,0.2347180926150451
1082,529.0,18.916666666666668,15.078,9.049,30.530566666666665,car,0.0,0.354601656363,0.4363991800600233,1.0
1083,529.0,77.0,19.221,20.7356026625792,4.0,public transport,0.7044673539518901,0.8378630584392861,1.0,0.0
1084,529.0,61.28333333333333,12.038,0.0,9.128333333333334,bicycle,0.5138467758237315,0.0,0.0,0.19329905002657316
1085,529.0,63.333333333333336,20.611,18.5274593423104,22.32753333333333,car-public transport,0.5387103294926219,1.0,0.8935095663144743,0.6908082124141085
1086,529.0,72.38333333333334,20.081,4.42,27.63253333333333,car-bicycle,0.6484738225186983,0.9381780006998716,0.2131599487087306,0.890766248239452
1087,529.0,47.71666666666667,14.67,12.263092767735465,22.575466666666667,public transport-car,0.3493026076409946,0.3070103814300711,0.5914027659232798,0.7001534079558548
1088,529.0,101.36666666666666,19.603,7.572092767735466,13.336666666666666,public transport-bicycle,1.0,0.8824215560480579,0.36517350814213617,0.3519211174029453
1089,529.0,44.983333333333334,13.442,4.922,24.99663333333333,bicycle-car,0.31615120274914094,0.16376997550449082,0.23736951754397556,0.7914129237093818
1090,529.0,91.93333333333334,15.143,9.8354138429184,10.393333333333333,bicycle-public transport,0.8855872245805539,0.36218359967339325,0.4743249570781958,0.24097990117059942
1091,530.0,20.766666666666666,15.0,9.516,30.891666666666666,car,0.0,0.025242363270532264,0.43390807653273283,1.0
1092,530.0,55.0,20.329,21.93091236291413,4.0,public transport,0.6080521018354056,1.0,1.0,0.0
1093,530.0,66.36666666666666,14.862,0.0,9.636666666666668,bicycle,0.8099467140319715,0.0,0.0,0.20960644561512248
1094,530.0,43.96666666666667,17.803,15.905899909785605,22.724166666666665,car-public transport,0.41207815275310844,0.5379550027437352,0.7252730596235015,0.6962813758909203
1095,530.0,45.083333333333336,14.862,4.818,25.13583333333333,car-bicycle,0.4319123741859089,0.0,0.21968990255724113,0.7859621939882243
1096,530.0,53.916666666666664,20.256,18.1337685352192,28.36466666666667,public transport-car,0.588809946714032,0.9866471556612401,0.826858829908234,0.9060303687635576
1097,530.0,77.06666666666666,19.683,10.702768535219196,11.206666666666669,public transport-bicycle,1.0,0.881836473385769,0.488022037483398,0.2679888441276729
1098,530.0,41.7,15.0,4.755,24.7052,bicycle-car,0.3718176435760806,0.025242363270532264,0.21681724505182268,0.7699485590331578
1099,530.0,63.81666666666667,17.591,10.971389577983995,10.181666666666668,bicycle-public transport,0.7646536412078154,0.49917687945856976,0.5002705494613605,0.22987294700960653
1100,531.0,24.183333333333334,16.309,10.64,33.44753333333334,car,0.0,0.1544525547445258,0.44626108788456614,1.0
1101,531.0,75.0,22.101,23.8425448439552,4.0,public transport,0.9430869161769255,1.0,1.0,0.0
1102,531.0,66.51666666666667,15.476,0.0,9.651666666666667,bicycle,0.7856480049489638,0.03284671532846736,0.0,0.1919232623898323
1103,531.0,49.05,15.82,13.9734699560192,24.5562,car-public transport,0.461490875347974,0.08306569343065706,0.5860729233172395,0.698061863698827
1104,531.0,53.916666666666664,15.251,5.698,27.442866666666667,car-bicycle,0.551809464893288,0.0,0.23898455627502424,0.7960893159132738
1105,531.0,54.11666666666667,21.577,18.902489167812263,26.89036666666667,public transport-car,0.5555211877513146,0.9235036496350368,0.7928050168941849,0.7773271332290423
1106,531.0,78.06666666666666,20.405,12.355489167812266,10.806666666666668,public transport-bicycle,1.0,0.7524087591240879,0.5182118456178453,0.2311455628428414
1107,531.0,45.583333333333336,17.715,6.2,28.489933333333333,bicycle-car,0.39715434580884634,0.3597080291970804,0.2600393557222096,0.83164634049711
1108,531.0,68.01666666666667,16.44,9.2852261649664,10.301666666666666,bicycle-public transport,0.8134859263841634,0.1735766423357667,0.38943939188272025,0.21399641848892825
1109,533.0,18.383333333333333,13.197,8.265,27.951933333333333,car,0.0,0.12627939142461944,0.3926050428951656,1.0
1110,533.0,64.0,19.514,21.051690877559466,4.0,public transport,0.7012554445298487,1.0,1.0,0.0
1111,533.0,55.03333333333333,12.284,0.0,8.503333333333334,bicycle,0.5634127594158339,0.0,0.0,0.18801544203808185
1112,533.0,65.16666666666667,18.164,16.589763101508264,21.079466666666665,car-public transport,0.7191903663848321,0.8132780082987554,0.7880489599622852,0.7130725703422688
1113,533.0,38.483333333333334,12.938,4.121,23.011133333333333,car-bicycle,0.30899308224442734,0.09045643153526972,0.1957562470382308,0.7937202007353616
1114,533.0,40.666666666666664,13.773,13.114802279193595,17.170666666666666,public transport-car,0.3425570074301818,0.20594744121715067,0.6229809451160819,0.549879063346313
1115,533.0,51.68333333333333,13.773,10.456802279193598,8.768333333333334,public transport-bicycle,0.511913912375096,0.20594744121715067,0.496720303371938,0.19907926708769513
1116,533.0,39.416666666666664,13.076,4.71,23.95726666666667,bicycle-car,0.32334101972841395,0.10954356846473029,0.22373499722156442,0.8332215353527482
1117,533.0,83.43333333333334,13.568,8.014400508834132,9.743333333333334,bicycle-public transport,1.0,0.17759336099585052,0.3807010351542482,0.23978579321363067
1118,536.0,27.983333333333334,11.844,9.647,28.59303333333333,car,0.0,0.3782287822878225,0.7671983243658611,1.0
1119,536.0,39.0,11.125,12.001642974933336,4.0,public transport,0.35614224137931033,0.11291512915129125,0.9544563470515355,0.0
1120,536.0,45.4,10.819,0.0,7.54,bicycle,0.5630387931034483,0.0,0.0,0.14394320342752895
1121,536.0,39.233333333333334,13.529,12.574323605273602,20.97513333333333,car-public transport,0.36368534482758624,1.0,1.0,0.6902415453698946
1122,536.0,36.93333333333333,11.641,4.383,22.44513333333333,car-bicycle,0.28933189655172403,0.3033210332103319,0.3485674567943992,0.7500145705220042
1123,536.0,35.53333333333333,10.934,10.888768027793066,20.69343333333333,public transport-car,0.2440732758620689,0.04243542435424298,0.8659525847757232,0.6787870819785007
1124,536.0,43.18333333333333,10.934,6.102768027793066,9.218333333333334,public transport-bicycle,0.4913793103448275,0.04243542435424298,0.48533569036139634,0.21218746230300997
1125,536.0,37.61666666666667,10.82,4.845,22.12686666666667,bicycle-car,0.3114224137931035,0.000369003690036696,0.3853089957035966,0.7370732361874841
1126,536.0,58.916666666666664,11.054,6.028330871364266,9.291666666666668,bicycle-public transport,1.0,0.08671586715867141,0.4794159161639531,0.21516933657363677
1127,556.0,23.033333333333335,14.308,9.507,30.558733333333333,car,0.0,0.5054279222418583,0.566652178501707,1.0
1128,556.0,46.0,15.552,16.777487779430395,4.0,public transport,0.47913769123783023,0.819490027770765,1.0,0.0
1129,556.0,51.35,12.306,0.0,8.135000000000002,bicycle,0.590751043115438,0.0,0.0,0.1556926660659018
1130,556.0,70.96666666666667,13.807,12.473118991906132,23.227566666666664,car-public transport,1.0,0.3789447109315832,0.7434437834726649,0.7239639942667948
1131,556.0,36.833333333333336,12.307,5.284,24.41423333333333,car-bicycle,0.28789986091794156,0.00025246149962161626,0.31494584108583357,0.7686448399898588
1132,556.0,35.96666666666667,15.825,13.375347997064535,23.626366666666662,public transport-car,0.2698191933240612,0.8884120171673819,0.7972199516940215,0.7389797706215907
1133,556.0,51.25,13.847,8.205347997064536,9.625,public transport-bicycle,0.5886648122392211,0.3890431709164353,0.48906893004115254,0.21179473920694009
1134,556.0,35.6,14.308,4.945,24.8675,bicycle-car,0.2621696801112656,0.5054279222418583,0.29474019382464933,0.7857114169601462
1135,556.0,69.51666666666667,16.267,10.905582816503465,9.551666666666666,bicycle-public transport,0.9697496522948539,1.0,0.6500128600823046,0.20903356334764958
1136,562.0,26.316666666666666,14.107,9.919,31.118266666666663,car,0.0,0.7335131894484409,0.6698587152037739,1.0
1137,562.0,62.0,13.726,14.807600132488531,4.0,public transport,1.0,0.6193045563549162,1.0,0.0
1138,562.0,53.46666666666667,11.66,0.0,8.346666666666668,bicycle,0.760859411489958,0.0,0.0,0.16028556397409868
1139,562.0,40.15,14.996,13.415060982997332,22.4038,car-public transport,0.38766931340495087,1.0,0.9059578097036868,0.6786495695398429
1140,562.0,42.25,13.855,4.844,24.4138,car-bicycle,0.44652031760859406,0.6579736211031175,0.32712930904799686,0.7527693510401353
1141,562.0,40.583333333333336,13.074,12.017595579733335,21.24203333333333,public transport-car,0.39981317141522654,0.4238609112709831,0.8115829352635069,0.6358088275061828
1142,562.0,54.233333333333334,12.823,7.551595579733334,9.623333333333331,public transport-bicycle,0.782344698738907,0.34862110311750605,0.509981057846423,0.20736330247262602
1143,562.0,39.63333333333333,11.912,4.408,22.91743333333333,bicycle-car,0.37319009808500697,0.07553956834532394,0.2976849699181607,0.6975900622950336
1144,562.0,61.31666666666667,12.86,7.583959560789334,9.731666666666667,bicycle-public transport,0.9808500700607192,0.3597122302158271,0.512166690951479,0.21135814973425052
1145,563.0,23.816666666666666,14.469,9.608,30.963866666666664,car,0.0,0.10141233938621641,0.3883911420534075,1.0
1146,563.0,57.0,22.931,24.737948319837862,4.0,public transport,0.6961538461538461,1.0,1.0,0.0
1147,563.0,60.75,13.521,0.0,9.075,bicycle,0.7748251748251749,0.0007433365190614259,0.0,0.1882148455463855
1148,563.0,68.65,17.56,15.877342690210137,22.5388,car-public transport,0.9405594405594406,0.42964850801741516,0.6418213218384717,0.6875423406138585
1149,563.0,41.666666666666664,14.469,4.756,24.540466666666667,car-bicycle,0.3744755244755244,0.10141233938621641,0.19225523226540445,0.7617774898753394
1150,563.0,40.88333333333333,20.721,18.634652390545064,26.266033333333333,public transport-car,0.358041958041958,0.7653180418392269,0.7532820486815214,0.8257730098057153
1151,563.0,62.416666666666664,19.731,12.316652390545064,10.741666666666667,public transport-bicycle,0.8097902097902095,0.6601890198577043,0.4978849592255026,0.25002596066835125
1152,563.0,44.03333333333333,13.514,4.587,24.12513333333333,bicycle-car,0.42412587412587405,0.0,0.1854236228766632,0.7463741599869455
1153,563.0,71.48333333333333,19.144,13.367402975496535,10.248333333333331,bicycle-public transport,1.0,0.5978549431878516,0.5403602110679867,0.23172987059224934
1154,566.0,15.933333333333334,11.243,6.954,24.799233333333337,car,0.0,0.0,0.5705988263352576,1.0
1155,566.0,48.0,11.297,12.187196466321067,4.0,public transport,0.5459704880817252,0.03202846975088984,1.0,0.0
1156,566.0,48.083333333333336,11.584,0.0,7.808333333333334,bicycle,0.54738933030647,0.2022538552787659,0.0,0.18309969758500713
1157,566.0,56.11666666666667,12.198,10.819499844949334,19.782566666666668,car-public transport,0.6841657207718502,0.566429418742586,0.8877759437823687,0.7588052123716098
1158,566.0,31.716666666666665,11.243,3.721,21.042566666666666,car-bicycle,0.2687287173666288,0.0,0.30532042461798875,0.819384368334089
1159,566.0,55.78333333333333,12.457,10.890803731003732,21.12483333333333,public transport-car,0.6784903518728717,0.7200474495848164,0.8936266647624928,0.8233396423265599
1160,566.0,70.08333333333333,11.977,6.6098037310037325,9.508333333333333,public transport-bicycle,0.9219636776390464,0.43534994068801897,0.5423563777994157,0.2648334794391459
1161,566.0,31.866666666666667,11.584,3.383,21.00796666666667,bicycle-car,0.27128263337116915,0.2022538552787659,0.2775864005597033,0.8177208454798814
1162,566.0,74.66666666666667,12.929,7.7091002875392,9.466666666666669,bicycle-public transport,1.0,1.0,0.6325573161016198,0.26283020047213285
1163,570.0,21.466666666666665,25.753,14.044,45.04556666666667,car,0.0,0.7703320134023758,0.536335979806419,1.0
1164,570.0,58.0,12.463,13.445076530030928,4.0,public transport,0.6167698368036015,0.09564422784038981,0.5134632792869855,0.0
1165,570.0,44.53333333333333,10.579,0.0,7.453333333333333,bicycle,0.38942037141249297,0.0,0.0,0.0841341371012866
1166,570.0,80.7,30.277,26.18507899669333,30.0826,car-public transport,1.0,1.0,1.0,0.6354547425747157
1167,570.0,42.516666666666666,18.471,7.387,32.06426666666667,car-bicycle,0.355374226223973,0.4006498121636714,0.28210722606308863,0.6837344187394984
1168,570.0,42.766666666666666,22.291,15.618878802184533,34.63966666666667,public transport-car,0.35959482273494653,0.5945781297593664,0.5964801100717281,0.7464793193255951
1169,570.0,49.166666666666664,11.197,6.829878802184534,9.116666666666667,public transport-bicycle,0.46764209341586943,0.03137374352726158,0.26083094127945977,0.12465820506802601
1170,570.0,35.53333333333333,19.8,8.053,33.641933333333334,bicycle-car,0.23747889701744512,0.46811859071987005,0.3075415583438545,0.7221713753901151
1171,570.0,73.91666666666667,12.715,7.996060919569066,9.191666666666666,bicycle-public transport,0.885481148002251,0.10843740481267129,0.3053670726209691,0.12648544260159642
1172,574.0,15.916666666666666,11.546,7.254,25.188966666666666,car,0.0,0.10206598828245436,0.46508105318545906,1.0
1173,574.0,55.0,14.458,15.597281270254934,4.0,public transport,0.7739273927392739,1.0,1.0,0.0
1174,574.0,50.0,11.985,0.0,8.0,bicycle,0.6749174917491749,0.23743447425223543,0.0,0.18877749268880503
1175,574.0,46.88333333333333,14.308,12.428395011694931,19.17833333333333,car-public transport,0.6132013201320131,0.9537465309898241,0.7968308576570148,0.7163319274653946
1176,574.0,30.383333333333333,11.215,3.223,20.62833333333333,car-bicycle,0.2864686468646864,0.0,0.20663857656696094,0.7847637685650865
1177,574.0,41.583333333333336,13.935,13.109466164403202,22.418033333333334,public transport-car,0.5082508250825083,0.8387295713845206,0.8404968748883074,0.8692275382313752
1178,574.0,53.18333333333333,13.158,7.919466164403201,9.618333333333334,public transport-bicycle,0.7379537953795379,0.5991366019118098,0.5077465762899434,0.26515371993915077
1179,574.0,36.78333333333333,12.033,4.496,22.59443333333333,bicycle-car,0.41320132013201316,0.2522355843354917,0.2882553646432071,0.8775526256589514
1180,574.0,66.41666666666667,13.389,7.986351725252267,9.441666666666666,bicycle-public transport,1.0,0.6703669441874806,0.5120348595933047,0.25681604734539515
1181,582.0,25.483333333333334,15.516,10.326,32.74163333333333,car,0.0,0.3780427833784116,0.5777566235799672,1.0
1182,582.0,78.0,16.337,17.624345283729067,4.0,public transport,1.0,0.47897713302188344,0.9861110036737191,0.0
1183,582.0,55.38333333333333,12.441,0.0,8.538333333333334,bicycle,0.5693430656934306,0.0,0.0,0.1579010239501583
1184,582.0,56.93333333333333,20.054,17.8725774462208,22.79083333333333,car-public transport,0.5988575055537924,0.9359478731251536,1.0,0.6537844636526108
1185,582.0,44.46666666666667,15.477,4.626,25.244166666666665,car-bicycle,0.3614725483973342,0.37324809441849033,0.2588322816851567,0.7391426374515946
1186,582.0,51.6,14.568,13.3017757378816,23.1905,public transport-car,0.49730244366867665,0.26149495942955486,0.7442561531993414,0.6676899596288312
1187,582.0,69.4,14.528,7.9647757378816,10.24,public transport-bicycle,0.8362424627102508,0.2565773297270716,0.44564225623572673,0.21710665944524146
1188,582.0,43.333333333333336,13.57,5.906,25.59433333333333,bicycle-car,0.3398920977467471,0.13880009835259402,0.3304503795141667,0.7513258931004848
1189,582.0,73.58333333333333,20.575,15.480770938453336,9.658333333333331,bicycle-public transport,0.9158997143763884,1.0,0.8661745058895679,0.19686888590186818
1190,584.0,22.483333333333334,27.931,15.139,48.13113333333334,car,0.0,0.48372020075282307,0.5421825988644524,0.7173364036572977
1191,584.0,55.0,14.973,16.1528629450496,4.0,public transport,0.605336642879305,0.07725846925972399,0.5784927148852833,0.0
1192,584.0,55.56666666666667,12.51,0.0,8.556666666666668,bicycle,0.6158858206639777,0.0,0.0,0.07406705045716222
1193,584.0,76.2,31.643,26.931469265348262,31.713,car-public transport,1.0,0.6001568381430364,0.9645137722124743,0.45046528953606496
1194,584.0,61.71666666666667,24.958,7.909,35.56466666666667,car-bicycle,0.7303754266211604,0.3904642409033876,0.28325002803480775,0.5130728073145953
1195,584.0,61.88333333333333,44.39,27.92232733346133,65.52083333333334,public transport-car,0.7334781259695935,1.0,1.0,1.0
1196,584.0,61.15,13.81,7.972327333461334,9.815,public transport-bicycle,0.7198262488364877,0.04077791718946049,0.2855180099513955,0.09452082627836096
1197,584.0,52.9,36.745,16.618,57.9284,bicycle-car,0.5662426310890474,0.7601944792973651,0.5951509629387324,0.8765876058245851
1198,584.0,64.93333333333334,17.273,11.808537887965866,9.693333333333332,bicycle-public transport,0.79025752404592,0.14940401505646173,0.42290664911068665,0.09254317643074834
1199,588.0,30.266666666666666,36.754,20.002,61.54686666666667,car,0.0,0.32050642624208703,0.2954565481695563,1.0
1200,588.0,87.0,25.408,27.41013435569493,4.0,public transport,0.5555736902236005,0.10285823901784005,0.40488469561030843,0.0
1201,588.0,92.81666666666666,20.046,0.0,12.281666666666666,bicycle,0.6125346825526359,0.0,0.0,0.1439116870539143
1202,588.0,94.36666666666666,72.176,67.69861803340798,37.44346666666667,car-public transport,0.6277133997062183,1.0,1.0,0.5811518263954134
1203,588.0,132.38333333333333,43.945,9.67,48.34513333333334,car-bicycle,1.0,0.4584500287742183,0.14283895714426606,0.7705916221329165
1204,588.0,84.41666666666667,26.871,23.125157288635734,32.87586666666667,public transport-car,0.5302758283009631,0.1309226932668329,0.3415897984390746,0.5017799984476421
1205,588.0,106.23333333333333,22.855,14.199157288635732,11.123333333333337,public transport-bicycle,0.7439203525379469,0.0538845194705544,0.20974072589825568,0.12378316572115718
1206,588.0,70.63333333333334,31.406,13.051,48.20503333333334,bicycle-car,0.39529949404276166,0.2179167465950508,0.1927808924188021,0.7681570847181949
1207,588.0,92.01666666666667,22.433,13.3889789628672,11.301666666666666,bicycle-public transport,0.6047005059572385,0.04578937272204106,0.19777329806437102,0.12688208914936577
1208,592.0,26.966666666666665,12.405,9.441,29.068166666666663,car,0.0,0.7644656228727024,0.7648818113069349,1.0
1209,592.0,48.0,11.282,12.171014475793063,4.0,public transport,0.48241590214067287,0.0,0.9860594849790829,0.0
1210,592.0,47.4,11.474,0.0,7.74,bicycle,0.4686544342507646,0.13070115724982997,0.0,0.1491931998750075
1211,592.0,45.416666666666664,12.751,12.343083415551998,20.692466666666665,car-public transport,0.42316513761467894,1.0,1.0,0.6658830256168181
1212,592.0,39.06666666666667,11.673,4.511,22.257466666666662,car-bicycle,0.2775229357798167,0.26616746085772647,0.3654678371788564,0.7283128004308252
1213,592.0,58.083333333333336,11.887,10.753955642316802,21.599733333333333,public transport-car,0.7136850152905201,0.41184479237576627,0.8712535822910399,0.7020750088093134
1214,592.0,70.56666666666666,11.387,6.077955642316802,9.556666666666668,public transport-bicycle,1.0,0.071477195371001,0.49241793461905303,0.22166226755047913
1215,592.0,34.85,11.467,4.097,21.826500000000003,bicycle-car,0.1808103975535169,0.12593601089176348,0.3319267853960928,0.7111210100459416
1216,592.0,53.56666666666667,12.545,7.344466100974933,9.356666666666667,bicycle-public transport,0.6100917431192663,0.8597685500340371,0.5950268546124444,0.21368402156785837
1217,593.0,21.716666666666665,13.852,9.219,29.636766666666663,car,0.0,0.3803953206938282,0.5294613711834981,1.0
1218,593.0,59.0,14.424,15.5606020917248,4.0,public transport,1.0,0.4573080543229796,0.8936693480773861,0.0
1219,593.0,47.56666666666667,11.023,0.0,7.756666666666667,bicycle,0.6933392936969157,0.0,0.0,0.1465343393537667
1220,593.0,51.5,18.46,17.412035139396266,22.6256,car-public transport,0.7988377291014753,1.0,1.0,0.7265190748183273
1221,593.0,41.88333333333333,13.154,5.008,24.46393333333333,car-bicycle,0.5409029950827001,0.2865402716148985,0.287617154451346,0.7982259853361643
1222,593.0,38.28333333333333,13.242,12.1907550742784,21.168333333333333,public transport-car,0.4443451050514082,0.2983729998655373,0.7001338428668651,0.6696762332223383
1223,593.0,49.93333333333333,12.592,7.731755074278401,9.393333333333334,public transport-bicycle,0.7568171658471167,0.21097216619604686,0.44404660410916713,0.21037494327807857
1224,593.0,37.4,11.395,4.55,22.493,bicycle-car,0.4206526598122486,0.05002016942315447,0.2613135089364266,0.7213468157060888
1225,593.0,49.71666666666667,14.745,9.96271216840533,9.471666666666668,bicycle-public transport,0.7510058113544927,0.5004706198736049,0.5721739066482708,0.2134304507978776
1226,595.0,19.483333333333334,14.219,8.839,29.555533333333333,car,0.0,0.2017070538604924,0.4220910150192783,0.7703459425676455
1227,595.0,64.0,17.878,19.28677511063893,4.0,public transport,0.7105613194998669,0.5606788972824487,0.9210062770560177,0.0
1228,595.0,60.25,12.163,0.0,9.025,bicycle,0.650704974727321,0.0,0.0,0.15147358933625932
1229,595.0,61.55,22.356,20.940981175816532,22.087,car-public transport,0.6714551742484702,1.0,1.0,0.5452144896168999
1230,595.0,48.516666666666666,14.94,4.499,24.883666666666667,car-bicycle,0.46342112263899965,0.2724418718728538,0.21484189122884184,0.6295172036819888
1231,595.0,56.31666666666667,16.706,14.892841583735464,23.434766666666665,public transport-car,0.5879223197658952,0.44569802805847136,0.7111816518384679,0.5858415651567537
1232,595.0,82.13333333333334,16.919,9.594841583735464,10.813333333333333,public transport-bicycle,1.0,0.46659472186794854,0.4581849104002808,0.20538110554117012
1233,595.0,46.55,21.604,9.502,37.1741,bicycle-car,0.43202979515828666,0.926223879132738,0.45375142263979895,1.0
1234,595.0,73.7,12.333,6.754362846387199,9.57,bicycle-public transport,0.865389731311519,0.01667811243009908,0.322542806837886,0.16790206817969439
1235,596.0,28.833333333333332,13.634,10.275,31.13253333333333,car,0.0,0.174535809018568,0.6336977518445913,1.0
1236,596.0,71.0,15.03,16.214354509056,4.0,public transport,1.0,0.9151193633952254,1.0,0.0
1237,596.0,56.166666666666664,13.305,0.0,8.616666666666667,bicycle,0.6482213438735177,0.0,0.0,0.1701524369268873
1238,596.0,47.6,13.489,12.378906985591469,22.7095,car-public transport,0.4450592885375494,0.09761273209549129,0.7634535792761674,0.6895596430361584
1239,596.0,41.9,13.305,5.179,24.4395,car-bicycle,0.3098814229249011,0.0,0.3194083364285293,0.7533207367293385
1240,596.0,51.86666666666667,15.19,13.801601267157334,24.170166666666667,public transport-car,0.5462450592885375,1.0,0.8511964666523665,0.7433941541273945
1241,596.0,66.41666666666667,14.861,8.085601267157333,10.041666666666668,public transport-bicycle,0.891304347826087,0.825464190981433,0.49866932801064534,0.2226724129458363
1242,596.0,42.8,13.634,5.208,24.7405,bicycle-car,0.33122529644268767,0.174535809018568,0.3211968750955359,0.7644144299094815
1243,596.0,63.266666666666666,13.489,7.378987680768,9.826666666666666,bicycle-public transport,0.8166007905138339,0.09761273209549129,0.4550898203592814,0.2147483463885913
1244,598.0,24.6,12.814,9.366,29.0082,car,0.0,0.03911266783420909,0.4844525319407925,1.0
1245,598.0,78.0,17.921,19.333163483485865,4.0,public transport,0.8107287449392712,0.784442498540572,1.0,0.0
1246,598.0,58.2,13.223,0.0,8.82,bicycle,0.5101214574898785,0.09880326911850575,0.0,0.192736782335394
1247,598.0,45.88333333333333,18.611,18.29127349673813,22.25643333333333,car-public transport,0.3231275303643724,0.8851430239346177,0.9461086651629618,0.7300178874662443
1248,598.0,41.3,12.546,5.131,23.8981,car-bicycle,0.2535425101214574,0.0,0.2653988833427511,0.7956630225286107
1249,598.0,71.53333333333333,19.292,16.8934233219584,25.988333333333333,public transport-car,0.7125506072874492,0.984530064214828,0.8738054347074933,0.8792449409926878
1250,598.0,90.46666666666667,17.751,10.7254233219584,10.346666666666668,public transport-bicycle,1.0,0.7596322241681264,0.5547681490988227,0.25378342570303614
1251,598.0,39.05,13.772,4.263,23.483,bicycle-car,0.2193825910931173,0.17892586106246364,0.22050193718381364,0.7790644668548716
1252,598.0,60.96666666666667,19.398,13.5507988681472,9.996666666666666,bicycle-public transport,0.5521255060728745,1.0,0.7009095474582893,0.23978801619735393
