index,setID,duration,distance,emission,price,modal,duration_norm,distance_norm,emission_norm,price_norm
1079,524.0,75.63333333333334,15.148,7.846107807342932,15.408333333333331,public transport-bicycle,75.58446245898476,15.08137772704211,7.846107807342932,15.352397726404028
1080,524.0,38.766666666666666,12.645,8.962,26.83986666666667,bicycle-car,38.717795792318086,12.57837772704211,8.962,26.783931059737366
1081,524.0,86.91666666666667,18.904,13.347984586862934,14.229166666666668,bicycle-public transport,86.86779579231809,18.83737772704211,13.347984586862934,14.173231059737365
1082,529.0,19.116666666666667,15.078,9.103,30.580566666666662,car,19.067795792318087,15.01137772704211,9.103,30.52463105973736
1083,529.0,76.0,19.248,20.76473024552961,4.0,public transport,75.95112912565142,19.18137772704211,20.76473024552961,3.944064393070697
1084,529.0,61.2,12.038,0.0,18.3,bicycle,61.15112912565142,11.97137772704211,0.0,18.244064393070698
1085,529.0,61.71666666666667,20.638,23.2395869252608,22.423366666666663,car-public transport,61.66779579231809,20.571377727042112,23.2395869252608,22.36743105973736
1086,529.0,72.81666666666666,20.081,9.103,37.198366666666665,car-bicycle,72.76779579231808,20.01437772704211,9.103,37.14243105973736
1087,529.0,46.55,14.67,16.675092767735464,22.5338,public transport-car,46.50112912565142,14.60337772704211,16.675092767735464,22.477864393070696
1088,529.0,100.41666666666667,19.603,7.572092767735466,22.854166666666664,public transport-bicycle,100.36779579231809,19.53637772704211,7.572092767735466,22.79823105973736
1089,529.0,44.4,13.442,9.103,29.940800000000003,bicycle-car,44.35112912565142,13.37537772704211,9.103,29.8848643930707
1090,529.0,91.83333333333333,15.143,9.8354138429184,15.458333333333334,bicycle-public transport,91.78446245898475,15.07637772704211,9.8354138429184,15.40239772640403
1091,530.0,20.183333333333334,15.0,9.371,30.745833333333334,car,20.134462458984753,14.93337772704211,9.371,30.68989772640403
1092,530.0,67.0,19.799,21.359148697591472,4.0,public transport,66.95112912565142,19.73237772704211,21.359148697591472,3.944064393070697
1093,530.0,66.36666666666666,14.568,0.0,19.591666666666665,bicycle,66.31779579231808,14.50137772704211,0.0,19.535731059737362
1094,530.0,44.15,17.803,20.458899909785604,22.77,car-public transport,44.10112912565142,17.73637772704211,20.458899909785604,22.714064393070696
1095,530.0,45.266666666666666,14.862,9.371,30.299166666666665,car-bicycle,45.217795792318086,14.79537772704211,9.371,30.24323105973736
1096,530.0,48.583333333333336,20.887,20.1352600992256,29.27753333333333,public transport-car,48.534462458984756,20.82037772704211,20.1352600992256,29.221597726404028
1097,530.0,75.55,20.632,10.7642600992256,18.6375,public transport-bicycle,75.50112912565142,20.56537772704211,10.7642600992256,18.581564393070696
1098,530.0,45.61666666666667,15.254,9.371,30.958666666666662,bicycle-car,45.56779579231809,15.18737772704211,9.371,30.90273105973736
1099,530.0,82.28333333333333,24.153,18.19287255094614,15.320833333333333,bicycle-public transport,82.23446245898475,24.08637772704211,18.19287255094614,15.26489772640403
1100,531.0,24.533333333333335,16.309,10.754,33.53503333333334,car,24.484462458984755,16.24237772704211,10.754,33.479097726404035
1101,531.0,75.0,22.101,23.8425448439552,4.0,public transport,74.95112912565142,22.03437772704211,23.8425448439552,3.944064393070697
1102,531.0,66.18333333333334,15.476,0.0,19.54583333333333,bicycle,66.13446245898476,15.409377727042111,0.0,19.489897726404028
1103,531.0,49.81666666666667,15.82,19.0294699560192,24.747866666666663,car-public transport,49.76779579231809,15.75337772704211,19.0294699560192,24.69193105973736
1104,531.0,54.65,15.251,10.754,33.456199999999995,car-bicycle,54.60112912565142,15.18437772704211,10.754,33.40026439307069
1105,531.0,52.85,21.577,23.109489167812264,26.8237,public transport-car,52.80112912565142,21.510377727042112,23.109489167812264,26.767764393070696
1106,531.0,76.83333333333333,20.405,12.355489167812266,16.458333333333336,public transport-bicycle,76.78446245898475,20.33837772704211,12.355489167812266,16.402397726404033
1107,531.0,45.61666666666667,17.615,10.754,33.45076666666667,bicycle-car,45.56779579231809,17.54837772704211,10.754,33.39483105973736
1108,531.0,65.6,17.101,10.10619248442027,15.4,bicycle-public transport,65.55112912565141,17.03437772704211,10.10619248442027,15.344064393070697
1109,533.0,18.816666666666666,13.197,8.391,28.060266666666664,car,18.767795792318086,13.13037772704211,8.391,28.00433105973736
1110,533.0,65.0,16.946,18.281334099165868,4.0,public transport,64.95112912565142,16.87937772704211,18.281334099165868,3.944064393070697
1111,533.0,55.25,12.284,0.0,16.8125,bicycle,55.20112912565142,12.217377727042111,0.0,16.756564393070697
1112,533.0,78.7,15.771,18.278196212608,21.2128,car-public transport,78.65112912565142,15.704377727042111,18.278196212608,21.1568643930707
1113,533.0,38.86666666666667,13.198,8.391,27.504466666666666,car-bicycle,38.81779579231809,13.13137772704211,8.391,27.448531059737363
1114,533.0,45.05,14.62,17.555400635690663,20.675,public transport-car,45.00112912565142,14.55337772704211,17.555400635690663,20.619064393070698
1115,533.0,60.0,13.929,9.164400635690663,13.25,public transport-bicycle,59.95112912565142,13.86237772704211,9.164400635690663,13.194064393070697
1116,533.0,39.8,13.076,8.391,28.1681,bicycle-car,39.75112912565142,13.00937772704211,8.391,28.112164393070696
1117,533.0,83.76666666666667,13.568,8.014400508834132,13.941666666666666,bicycle-public transport,83.71779579231809,13.50137772704211,8.014400508834132,13.885731059737363
1118,536.0,29.616666666666667,12.048,10.147,29.266566666666662,car,29.567795792318087,11.98137772704211,10.147,29.21063105973736
1119,536.0,40.0,11.125,12.001642974933336,4.0,public transport,39.95112912565142,11.05837772704211,12.001642974933336,3.944064393070697
1120,536.0,45.46666666666667,10.819,0.0,14.366666666666667,bicycle,45.41779579231809,10.752377727042111,0.0,14.310731059737364
1121,536.0,37.63333333333333,12.204,16.812901298167468,21.19083333333333,car-public transport,37.58446245898475,12.13737772704211,16.812901298167468,21.134897726404027
1122,536.0,37.0,11.638,10.147,26.2825,car-bicycle,36.95112912565142,11.57137772704211,10.147,26.226564393070696
1123,536.0,36.11666666666667,10.934,16.249768027793067,20.589266666666667,public transport-car,36.06779579231809,10.86737772704211,16.249768027793067,20.533331059737364
1124,536.0,44.2,10.934,6.102768027793066,12.55,public transport-bicycle,44.15112912565142,10.86737772704211,6.102768027793066,12.494064393070698
1125,536.0,37.11666666666667,10.82,10.147,25.43936666666667,bicycle-car,37.06779579231809,10.75337772704211,10.147,25.383431059737365
1126,536.0,66.96666666666667,11.316,6.310976305920001,12.741666666666667,bicycle-public transport,66.91779579231809,11.249377727042111,6.310976305920001,12.685731059737364
1127,556.0,22.383333333333333,14.308,9.322,30.39623333333333,car,22.334462458984753,14.24137772704211,9.322,30.340297726404028
1128,556.0,46.0,15.499,16.720311412898134,4.0,public transport,45.95112912565142,15.43237772704211,16.720311412898134,3.944064393070697
1129,556.0,51.3,12.306,0.0,15.825,bicycle,51.25112912565142,12.23937772704211,0.0,15.769064393070696
1130,556.0,70.5,13.807,16.51111899190613,23.1109,car-public transport,70.45112912565142,13.74037772704211,16.51111899190613,23.054964393070698
1131,556.0,36.36666666666667,12.307,9.322,27.577566666666662,car-bicycle,36.31779579231809,12.24037772704211,9.322,27.52163105973736
1132,556.0,33.983333333333334,15.772,17.4388864488448,23.668233333333333,public transport-car,33.934462458984754,15.70537772704211,17.4388864488448,23.61229772640403
1133,556.0,49.36666666666667,13.794,8.116886448844802,13.591666666666669,public transport-bicycle,49.31779579231809,13.72737772704211,8.116886448844802,13.535731059737365
1134,556.0,35.35,14.308,9.322,28.6325,bicycle-car,35.30112912565142,14.24137772704211,9.322,28.576564393070697
1135,556.0,86.46666666666667,15.71,10.3046915682304,13.366666666666667,bicycle-public transport,86.41779579231809,15.643377727042111,10.3046915682304,13.310731059737364
1136,562.0,26.483333333333334,14.107,9.976,31.15993333333333,car,26.434462458984754,14.04037772704211,9.976,31.103997726404028
1137,562.0,65.0,15.938,17.19390433568427,4.0,public transport,64.95112912565142,15.87137772704211,17.19390433568427,3.944064393070697
1138,562.0,53.416666666666664,11.66,0.0,16.354166666666664,bicycle,53.367795792318084,11.59337772704211,0.0,16.29823105973736
1139,562.0,61.68333333333333,15.054,18.609631346372268,22.287133333333333,car-public transport,61.63446245898475,14.98737772704211,18.609631346372268,22.23119772640403
1140,562.0,41.8,13.855,9.976,28.8163,car-bicycle,41.75112912565142,13.78837772704211,9.976,28.760364393070695
1141,562.0,45.38333333333333,15.435,18.834021615027204,23.187033333333336,public transport-car,45.33446245898475,15.36837772704211,18.834021615027204,23.131097726404032
1142,562.0,63.25,15.366,8.858021615027202,15.0625,public transport-bicycle,63.20112912565142,15.29937772704211,8.858021615027202,15.006564393070697
1143,562.0,40.266666666666666,11.912,9.976,27.173266666666667,bicycle-car,40.217795792318086,11.845377727042111,9.976,27.117331059737364
1144,562.0,51.3,12.011,6.668058896904532,13.825,bicycle-public transport,51.25112912565142,11.94437772704211,6.668058896904532,13.769064393070696
1145,563.0,23.683333333333334,14.469,9.575,30.930533333333333,car,23.634462458984753,14.40237772704211,9.575,30.87459772640403
1146,563.0,72.0,22.678,24.46501207959893,4.0,public transport,71.95112912565142,22.61137772704211,24.46501207959893,3.944064393070697
1147,563.0,60.7,13.521,0.0,18.175,bicycle,60.65112912565142,13.454377727042111,0.0,18.119064393070698
1148,563.0,68.53333333333333,17.56,20.69634269021013,22.509633333333333,car-public transport,68.48446245898475,17.49337772704211,20.69634269021013,22.45369772640403
1149,563.0,41.516666666666666,14.469,9.575,29.005466666666667,car-bicycle,41.467795792318086,14.40237772704211,9.575,28.949531059737364
1150,563.0,42.85,20.934,21.995217129924264,26.4098,public transport-car,42.80112912565142,20.86737772704211,21.995217129924264,26.353864393070698
1151,563.0,64.65,19.951,12.420217129924264,16.4125,public transport-bicycle,64.60112912565143,19.88437772704211,12.420217129924264,16.3565643930707
1152,563.0,43.833333333333336,13.514,9.575,28.94763333333333,bicycle-car,43.784462458984756,13.44737772704211,9.575,28.891697726404026
1153,563.0,88.46666666666667,18.581,12.760038931012264,15.116666666666667,bicycle-public transport,88.41779579231809,18.51437772704211,12.760038931012264,15.060731059737364
1154,566.0,17.333333333333332,11.243,7.335,25.14923333333333,car,17.284462458984752,11.17637772704211,7.335,25.09329772640403
1155,566.0,66.0,17.728,19.124955205358933,4.0,public transport,65.95112912565142,17.66137772704211,19.124955205358933,3.944064393070697
1156,566.0,48.083333333333336,11.383,0.0,15.020833333333334,bicycle,48.034462458984756,11.31637772704211,0.0,14.96489772640403
1157,566.0,48.7,12.617,14.8855167803648,19.9284,car-public transport,48.65112912565142,12.550377727042111,14.8855167803648,19.872464393070697
1158,566.0,32.3,11.243,7.335,24.5784,car-bicycle,32.25112912565142,11.17637772704211,7.335,24.522464393070695
1159,566.0,49.38333333333333,19.395,18.959063195946666,24.25183333333333,public transport-car,49.33446245898475,19.32837772704211,18.959063195946666,24.195897726404027
1160,566.0,67.36666666666666,17.553,11.624063195946666,14.341666666666669,public transport-bicycle,67.31779579231808,17.48637772704211,11.624063195946666,14.285731059737365
1161,566.0,32.93333333333333,11.383,7.335,24.842033333333333,bicycle-car,32.88446245898475,11.31637772704211,7.335,24.78609772640403
1162,566.0,65.2,12.755,7.6281903348992,13.3,bicycle-public transport,65.15112912565142,12.688377727042111,7.6281903348992,13.244064393070698
1163,570.0,21.383333333333333,25.753,14.015,45.02473333333334,car,21.334462458984753,25.68637772704211,14.015,44.968797726404034
1164,570.0,58.0,12.463,13.445076530030928,4.0,public transport,57.95112912565142,12.39637772704211,13.445076530030928,3.944064393070697
1165,570.0,44.53333333333333,10.579,0.0,14.133333333333333,bicycle,44.48446245898475,10.51237772704211,0.0,14.07739772640403
1166,570.0,80.23333333333333,30.277,32.813078996693335,29.96593333333333,car-public transport,80.18446245898475,30.21037772704211,32.813078996693335,29.909997726404026
1167,570.0,42.05,18.471,14.015,36.4201,car-bicycle,42.00112912565142,18.40437772704211,14.015,36.364164393070695
1168,570.0,43.083333333333336,22.291,20.84487880218453,34.718833333333336,public transport-car,43.034462458984756,22.22437772704211,20.84487880218453,34.66289772640403
1169,570.0,49.166666666666664,11.197,6.829878802184534,12.291666666666668,public transport-bicycle,49.117795792318084,11.13037772704211,6.829878802184534,12.235731059737365
1170,570.0,35.916666666666664,19.8,14.015,37.02526666666667,bicycle-car,35.867795792318084,19.73337772704211,14.015,36.969331059737364
1171,570.0,73.91666666666667,12.715,7.996060919569066,12.479166666666668,bicycle-public transport,73.86779579231809,12.64837772704211,7.996060919569066,12.423231059737365
1172,574.0,16.3,11.546,7.371,25.2848,car,16.25112912565142,11.47937772704211,7.371,25.228864393070698
1173,574.0,52.0,14.451,15.589729674675198,4.0,public transport,51.95112912565142,14.38437772704211,15.589729674675198,3.944064393070697
1174,574.0,50.05,11.985,0.0,15.5125,bicycle,50.00112912565142,11.91837772704211,0.0,15.456564393070696
1175,574.0,49.11666666666667,12.868,15.022923921006935,19.236666666666665,car-public transport,49.06779579231809,12.80137772704211,15.022923921006935,19.18073105973736
1176,574.0,30.616666666666667,11.215,7.371,24.361666666666665,car-bicycle,30.567795792318087,11.14837772704211,7.371,24.30573105973736
1177,574.0,38.7,13.935,15.290466164403202,22.4472,public transport-car,38.65112912565142,13.86837772704211,15.290466164403202,22.391264393070696
1178,574.0,50.21666666666667,13.158,7.919466164403201,13.554166666666667,public transport-bicycle,50.16779579231809,13.09137772704211,7.919466164403201,13.498231059737364
1179,574.0,36.916666666666664,12.033,7.371,26.290266666666664,bicycle-car,36.867795792318084,11.96637772704211,7.371,26.23433105973736
1180,574.0,59.5,12.685,7.226876969804801,13.125,bicycle-public transport,59.45112912565142,12.61837772704211,7.226876969804801,13.069064393070697
1181,582.0,25.75,15.516,10.396,32.8083,car,25.70112912565142,15.44937772704211,10.396,32.7523643930707
1182,582.0,78.0,16.337,17.624345283729067,4.0,public transport,77.95112912565142,16.27037772704211,17.624345283729067,3.944064393070697
1183,582.0,55.55,12.441,0.0,16.8875,bicycle,55.50112912565142,12.374377727042111,0.0,16.831564393070696
1184,582.0,60.11666666666667,16.572,19.88619804498773,22.836666666666662,car-public transport,60.06779579231809,16.50537772704211,19.88619804498773,22.78073105973736
1185,582.0,44.75,15.477,10.396,30.495,car-bicycle,44.70112912565142,15.41037772704211,10.396,30.439064393070698
1186,582.0,51.68333333333333,14.495,18.282023383978668,23.21133333333333,public transport-car,51.63446245898475,14.42837772704211,18.282023383978668,23.155397726404026
1187,582.0,69.5,14.455,7.8860233839786655,15.125,public transport-bicycle,69.45112912565142,14.38837772704211,7.8860233839786655,15.069064393070697
1188,582.0,43.483333333333334,13.57,10.396,29.619333333333334,bicycle-car,43.434462458984754,13.50337772704211,10.396,29.56339772640403
1189,582.0,72.68333333333334,20.575,15.480770938453336,13.670833333333334,bicycle-public transport,72.63446245898476,20.50837772704211,15.480770938453336,13.614897726404031
1190,584.0,21.5,27.931,14.856,47.88530000000001,car,21.45112912565142,27.86437772704211,14.856,47.829364393070705
1191,584.0,55.0,15.068,16.25534888506027,4.0,public transport,54.95112912565142,15.00137772704211,16.25534888506027,3.944064393070697
1192,584.0,55.36666666666667,12.51,0.0,16.84166666666667,bicycle,55.31779579231809,12.44337772704211,0.0,16.785731059737365
1193,584.0,75.91666666666667,31.634,33.86876007103147,31.642166666666665,car-public transport,75.86779579231809,31.56737772704211,33.86876007103147,31.58623105973736
1194,584.0,61.45,24.959,14.856,42.7755,car-bicycle,61.40112912565142,24.89237772704211,14.856,42.7195643930707
1195,584.0,58.416666666666664,44.485,22.868242910097067,65.22956666666667,public transport-car,58.367795792318084,44.41837772704211,22.868242910097067,65.17363105973737
1196,584.0,59.266666666666666,13.905,8.012242910097065,14.066666666666666,public transport-bicycle,59.217795792318086,13.83837772704211,8.012242910097065,14.010731059737363
1197,584.0,52.016666666666666,36.745,14.856,61.74756666666667,bicycle-car,51.967795792318086,36.67837772704211,14.856,61.69163105973737
1198,584.0,64.93333333333334,17.273,11.808537887965866,13.733333333333334,bicycle-public transport,64.88446245898476,17.20637772704211,11.808537887965866,13.677397726404031
1199,588.0,31.183333333333334,36.754,20.263,61.77603333333334,car,31.134462458984753,36.68737772704211,20.263,61.720097726404035
1200,588.0,87.0,25.249,27.23860525609813,4.0,public transport,86.95112912565142,25.18237772704211,27.23860525609813,3.944064393070697
1201,588.0,92.86666666666666,20.046,0.0,26.216666666666665,bicycle,92.81779579231808,19.97937772704211,0.0,26.160731059737362
1202,588.0,129.28333333333333,57.705,62.68031237136215,37.42263333333334,car-public transport,129.23446245898475,57.63837772704211,62.68031237136215,37.366697726404034
1203,588.0,132.16666666666666,43.945,20.263,66.14346666666667,car-bicycle,132.11779579231808,43.878377727042114,20.263,66.08753105973737
1204,588.0,77.1,27.581,33.91952120626347,34.8736,public transport-car,77.05112912565141,27.51437772704211,33.91952120626347,34.8176643930707
1205,588.0,102.06666666666666,23.431,13.656521206263466,18.516666666666666,public transport-bicycle,102.01779579231808,23.36437772704211,13.656521206263466,18.460731059737363
1206,588.0,71.95,31.406,20.263,54.986700000000006,bicycle-car,71.90112912565142,31.33937772704211,20.263,54.9307643930707
1207,588.0,92.06666666666666,23.122,14.132271727786662,17.766666666666666,bicycle-public transport,92.01779579231808,23.05537772704211,14.132271727786662,17.710731059737363
1208,592.0,28.116666666666667,12.405,9.754,29.355666666666668,car,28.067795792318087,12.33837772704211,9.754,29.299731059737365
1209,592.0,47.0,15.119,16.310367652855465,4.0,public transport,46.95112912565142,15.05237772704211,16.310367652855465,3.944064393070697
1210,592.0,47.36666666666667,11.474,0.0,14.841666666666669,bicycle,47.31779579231809,11.40737772704211,0.0,14.785731059737365
1211,592.0,45.46666666666667,16.342,21.4600519479552,20.704966666666667,car-public transport,45.41779579231809,16.27537772704211,21.4600519479552,20.649031059737364
1212,592.0,39.083333333333336,11.673,9.754,26.10913333333333,car-bicycle,39.034462458984756,11.60637772704211,9.754,26.053197726404026
1213,592.0,48.7,14.815,18.06938553265493,23.6141,public transport-car,48.65112912565142,14.74837772704211,18.06938553265493,23.558164393070697
1214,592.0,61.81666666666667,14.815,8.315385532654934,14.454166666666666,public transport-bicycle,61.76779579231809,14.74837772704211,8.315385532654934,14.398231059737363
1215,592.0,35.916666666666664,11.467,9.754,25.628166666666665,bicycle-car,35.867795792318084,11.40037772704211,9.754,25.572231059737362
1216,592.0,55.56666666666667,16.996,12.146202090316802,12.891666666666666,bicycle-public transport,55.51779579231809,16.92937772704211,12.146202090316802,12.835731059737363
1217,593.0,22.1,13.852,9.329,29.7326,car,22.05112912565142,13.78537772704211,9.329,29.6766643930707
1218,593.0,39.0,11.77,12.697468567637332,4.0,public transport,38.95112912565142,11.70337772704211,12.697468567637332,3.944064393070697
1219,593.0,47.583333333333336,11.023,0.0,14.895833333333334,bicycle,47.534462458984756,10.95637772704211,0.0,14.83989772640403
1220,593.0,51.78333333333333,18.46,21.733035139396264,22.69643333333333,car-public transport,51.73446245898475,18.39337772704211,21.733035139396264,22.64049772640403
1221,593.0,42.166666666666664,13.154,9.329,28.792266666666663,car-bicycle,42.117795792318084,13.08737772704211,9.329,28.73633105973736
1222,593.0,49.6,15.127,15.965773715217068,24.7675,public transport-car,49.55112912565142,15.06037772704211,15.965773715217068,24.711564393070695
1223,593.0,58.68333333333333,11.126,6.636773715217067,12.170833333333334,public transport-bicycle,58.63446245898475,11.05937772704211,6.636773715217067,12.114897726404031
1224,593.0,37.53333333333333,11.395,9.329,26.233833333333333,bicycle-car,37.48446245898475,11.32837772704211,9.329,26.17789772640403
1225,593.0,49.733333333333334,14.745,9.96271216840533,13.183333333333334,bicycle-public transport,49.684462458984754,14.67837772704211,9.96271216840533,13.12739772640403
1226,595.0,20.183333333333334,14.219,9.026,29.730533333333334,car,20.134462458984753,14.15237772704211,9.026,29.67459772640403
1227,595.0,64.0,17.878,19.28677511063893,4.0,public transport,63.95112912565142,17.81137772704211,19.28677511063893,3.944064393070697
1228,595.0,60.25,11.712,0.0,18.0625,bicycle,60.20112912565142,11.64537772704211,0.0,18.006564393070697
1229,595.0,64.25,23.002,26.164885567889065,22.262,car-public transport,64.20112912565142,22.93537772704211,26.164885567889065,22.206064393070697
1230,595.0,49.233333333333334,14.94,9.026,30.75783333333333,car-bicycle,49.184462458984754,14.87337772704211,9.026,30.701897726404027
1231,595.0,56.333333333333336,16.706,18.620841583735466,23.43893333333333,public transport-car,56.284462458984756,16.63937772704211,18.620841583735466,23.382997726404028
1232,595.0,82.11666666666666,16.919,9.594841583735464,16.52916666666667,public transport-bicycle,82.06779579231808,16.85237772704211,9.594841583735464,16.473231059737365
1233,595.0,44.38333333333333,20.504,9.026,39.340833333333336,bicycle-car,44.33446245898475,20.43737772704211,9.026,39.28489772640403
1234,595.0,76.51666666666667,12.337,6.9938563062016,13.129166666666666,bicycle-public transport,76.46779579231809,12.27037772704211,6.9938563062016,13.073231059737363
1235,596.0,29.833333333333332,13.634,10.555,31.38253333333333,car,29.784462458984752,13.56737772704211,10.555,31.326597726404028
1236,596.0,60.0,13.918,15.014729611246931,4.0,public transport,59.95112912565142,13.85137772704211,15.014729611246931,3.944064393070697
1237,596.0,55.88333333333333,13.305,0.0,16.97083333333333,bicycle,55.83446245898475,13.23837772704211,0.0,16.91489772640403
1238,596.0,48.333333333333336,14.035,18.343931440810664,22.89283333333333,car-public transport,48.284462458984756,13.96837772704211,18.343931440810664,22.836897726404025
1239,596.0,42.46666666666667,13.305,10.555,28.676166666666667,car-bicycle,42.41779579231809,13.23837772704211,10.555,28.620231059737364
1240,596.0,43.333333333333336,14.055,17.880047712341334,23.477833333333333,public transport-car,43.284462458984756,13.98837772704211,17.880047712341334,23.42189772640403
1241,596.0,56.78333333333333,13.726,7.325047712341334,14.195833333333333,public transport-bicycle,56.73446245898475,13.659377727042111,7.325047712341334,14.13989772640403
1242,596.0,42.916666666666664,13.634,10.555,29.009666666666668,bicycle-car,42.867795792318084,13.56737772704211,10.555,28.953731059737365
1243,596.0,62.11666666666667,13.889,7.810507428181332,14.029166666666669,bicycle-public transport,62.06779579231809,13.82237772704211,7.810507428181332,13.973231059737365
1244,598.0,25.066666666666666,12.814,9.493,29.124866666666662,car,25.017795792318086,12.74737772704211,9.493,29.06893105973736
1245,598.0,73.0,17.155,18.50680316718933,4.0,public transport,72.95112912565142,17.08837772704211,18.50680316718933,3.944064393070697
1246,598.0,58.4,13.223,0.0,17.6,bicycle,58.35112912565142,13.156377727042111,0.0,17.5440643930707
1247,598.0,46.016666666666666,14.923,18.6746614255872,22.289766666666665,car-public transport,45.967795792318086,14.85637772704211,18.6746614255872,22.233831059737362
1248,598.0,41.63333333333333,12.546,9.493,27.943933333333334,car-bicycle,41.58446245898475,12.47937772704211,9.493,27.88799772640403
1249,598.0,59.18333333333333,19.053,20.92287930961067,24.241233333333334,public transport-car,59.13446245898475,18.98637772704211,20.92287930961067,24.18529772640403
1250,598.0,77.71666666666667,17.965,11.42987930961067,14.679166666666667,public transport-bicycle,77.66779579231809,17.89837772704211,11.42987930961067,14.623231059737364
1251,598.0,39.13333333333333,13.772,9.493,27.998833333333334,bicycle-car,39.08446245898475,13.70537772704211,9.493,27.94289772640403
1252,598.0,60.96666666666667,15.71,9.572186796996268,14.491666666666667,bicycle-public transport,60.91779579231809,15.643377727042111,9.572186796996268,14.435731059737364
